0,1
1,62.655
2,680.964
3,934.933
4,"1,093.26"
5,"1,573.03"
6,"1,737.96"
7,"3,595.97"
8,"3,969.52"
9,"3,170.35"
10,"1,865.63"
11,833.207
12,"1,008.40"
13,395.448
14,440.231
15,628.214
16,"1,005.27"
17,"1,768.83"
18,"1,745.07"
19,"2,413.81"
20,"2,936.25"
21,"4,407.62"
22,"1,880.11"
23,239
24,202.586
25,853
26,912.278
27,841.69
28,"1,129.50"
29,"1,128.35"
30,"2,170.24"
31,"4,044.86"
32,"5,085.66"
33,"2,751.93"
34,"1,106.38"
35,105.571
36,17.059
37,490.292
38,"1,093.81"
39,"1,191.89"
40,"1,224.75"
41,"1,302.80"
42,"3,068.66"
43,"5,146.28"
44,"4,449.71"
45,"2,946.45"
46,"2,322.42"
47,357.633
48,"1,230.21"
49,516.893
50,557.346
51,950.357
52,"1,262.83"
53,"1,511.97"
54,"2,418.07"
55,"3,668.84"
56,"4,054.19"
57,"2,111.33"
58,"3,207.18"
59,"1,031.83"
60,820.138
61,822.107
62,376.963
63,826.067
64,"1,311.43"
65,"1,779.86"
66,"2,862.50"
67,"2,748.07"
68,"4,806.07"
69,"3,896.55"
70,"4,010.07"
71,998.185
72,446
73,696.9
74,"1,134.25"
75,"1,094.82"
76,723.296
77,"1,336.67"
78,"2,035.62"
79,"4,718.79"
80,"5,315.23"
81,"3,631.17"
82,"2,377.50"
83,-418.722
84,318.091
85,1.217
86,320.154
87,184.677
88,634.464
89,"1,090.26"
90,"2,426.03"
91,"3,771.19"
92,"3,211.60"
93,"4,313.03"
94,"2,939.36"
95,"1,863.90"
96,"2,766.52"
97,380
98,455.778
99,817.767
100,"1,491.38"
101,"1,490.19"
102,"2,614.76"
103,"3,898.97"
104,"3,256.48"
105,"4,412.87"
106,"2,231.07"
107,"1,027.81"
108,297.37
109,"1,278.77"
110,"1,538.11"
111,796.567
112,837.759
113,"1,183.90"
114,"1,561.52"
115,"4,699.94"
116,"4,048.10"
117,"5,098.48"
118,"3,350.83"
119,697.167
120,499.214
121,709.207
122,940.828
123,"1,615.97"
124,"1,018.97"
125,"3,250.37"
126,"3,118.20"
127,"3,406.32"
128,"3,972.39"
129,"2,908.07"
130,"2,713.77"
131,565.308
132,345.417
133,604.5
134,684.346
135,790.517
136,506.138
137,"1,195.29"
138,"1,777.57"
139,"2,575.65"
140,"4,201.41"
141,"4,432"
142,"2,607.35"
143,739.538
144,312.125
145,"1,214"
146,619.385
147,"1,308.76"
148,849.2
149,"1,831.10"
150,"3,157.20"
151,"4,897.55"
152,"4,605.60"
153,"2,279.69"
154,361.966
155,"1,026.56"
156,838.194
157,"1,047.97"
158,"1,026.56"
159,838.194
160,"1,047.97"
161,"1,406.77"
162,"1,720.17"
163,"3,284"
164,"4,429.32"
165,"3,394.40"
166,"2,531.29"
167,"1,165.03"
168,494.2
169,916.621
170,680.241
171,"1,336.65"
172,"1,037.87"
173,"1,163.13"
174,"2,659.55"
175,"4,138.22"
176,"4,294.26"
177,"3,142.23"
178,"1,829.61"
179,895.867
180,342.821
181,677.161
182,810.286
183,572.9
184,"1,010.83"
185,"1,447.94"
186,"1,926.80"
187,"3,593.10"
188,"4,328.10"
189,"3,156.63"
190,"2,121.16"
191,963.733
192,"1,032.53"
193,119.129
194,435
195,914.29
196,957.533
197,"1,035.26"
198,"1,993.40"
199,"3,562.90"
200,"5,188.87"
201,"3,750.67"
202,"1,986.90"
203,23.241
204,444.966
205,542.759
206,324.75
207,655.323
208,820
209,"1,326"
210,"1,215.91"
211,"2,847.19"
212,"3,061.16"
213,"5,589.96"
214,"3,654.54"
215,"1,308.74"
216,634.963
217,137.519
218,739.76
219,587.419
220,"1,127"
